text,label,source_dataset
social security has not contributed to the debt and the deficits.,1,liar
"says barack obama has pension investments that include chinese firms, and investments through a caymans trust.",0,liar
were spending $1 trillion a year on our foreign policy.,0,liar
"says texas has more than 80,000 abortions each year.",1,liar
"so far, the war in gaza has left more than 1,800 palestinians dead -- the population equivalent to 100 9/11s.",1,liar
"a far different picture from the prior eight years, which saw 115 increases in taxes and fees.",0,liar
"through competition as governor, i got agreements to build a nearly $40-billion natural gas pipeline.",1,liar
immigrants start businesses at a faster rate; they seem to grow those businesses more successfully.,0,liar
"i'm the first person who really took up the issue of the war. four years ago i said that there was no proof that iraq had weapons of mass destruction, and, actually... did an analysis which disproved the cause for the war.",0,liar
gop candidate for governor nathan deal is a former clinton democrat.,1,liar
says awho proposal portrays milk and dairy products as an obstacle to a healthy start in life.,1,liar
federal government reneging on medicaid payments to wisconsin caused about $240 million in extra costs in the 2013-15 state budget.,1,liar
"right now we are spending at an all-time high, close to 25 percent of our gdp [is] being spent on the federal government. but our revenues are at an almost all-time low of about 15 percent [of gdp].",0,liar
the things i said (during the prank call by a blogger posing as gop contributor david koch) are the things ive said publicly all along about the wisconsin budget debate.,1,liar
"a couple of debates ago, (donald trump) said if you dont support socialized health care, youre heartless.",1,liar
"11.7k shares share this story the senate reconvened this week as democrats introduced a transparency in presidential candidates bill that would force donald trump to release his tax returns, if republicans would only be willing to face everything their racist nominee has done in his business career: democrats are backing legislation from sen. ron wyden (d-ore.) that would require presidential candidates to release their tax returns within 15 days of receiving the party’s nomination. it would also require the fec would release the documents after 30 days, if a candidate did not. “we’re going to be here next week. we’re probably going to have some downtime,” sen.chris murphy (d-conn.) told reporters. “there’s no reason we couldn’t vote.” democratic candidate hillary clinton and her husband the former president bill clinton have both disclosed over 30 years worth of tax returns, and all of the clinton foundation’s returns too. in fact, since 1976 only one candidate has refused to release tax returns, and in that election republican gerald ford kept his taxes secret, and left the oval office after losing to democrat jimmy carter. in the 2012 election, democratic senate leader harry reid voraciously and publicly called out republican nominee mitt romney for only releasing two years of tax returns, saying that he was hiding his returns for over a decade and that the candidate had paid a very low or no tax on his income whatsoever. he was right! but america only found out just one week before the election, long after the start of early voting and absentee ballot mailing, when bloomberg news published a definitive article on romney’s taxes, which showed a huge income and no tax paid, validating the democrat’s numerous public statements. according to the hill: minority leader harry reid (d-nev.), who has called out the gop presidential nominee nearly every day recently, added thursday that trump is “ethically compromised” and the “king of the welfare kings.” ironically, romney’s father george romney was a republican candidate for president before him, and started the tradition of american politicians disclosing their financial details when running to become commander in chief. american voters deserve to know what’s inside republican nominee donald trump’s tax returns, to make the most informed votes possible. because we all know every last detail about democratic nominee hillary clinton’s finances and personal history, but outside of lying, racism and narcissistic self-love, the orange-faced one is still a mystery. add your name to millions demanding that congress take action on the president’s crimes. impeach donald trump!",0,fakenewsnet
"for every $1 spent on mitigation, $4 in post-storm cleanup and rebuilding is saved.",0,liar
"for every dollar we put in unemployment, it pays back about $1.60.",0,liar
"in the first 24 to 36 hours of the operation in libya, you saw $115 million go downrange because a tomahawk cruise missile is a little over $1 million each.",0,liar
"the no. 2 owner of fox news is prince alwaleed bin talal, who said, a strong american government is not good for us.",1,liar
says his budget provides the highest state funding level in history for education.,0,liar
the university of texas is starting the first medical school at a major tier one university in the last 50 years.,0,liar
"says traffic fatalities have fallen dramatically, even as population has risen. you are more likely to stay alive biking, walking and driving around portland than you were before he took over the portland bureau of transportation.",0,liar
"in january, i outlined a plan to help revive our faltering economy, which formed the basis for a bipartisan stimulus package that passed the congress.",1,liar
there is no statistical evidence that bail bonds increase the likelihood of those awaiting trial returning to court for their scheduled hearings.,1,liar
on signing a no-tax pledge,1,liar
says families now pay out 40 percent of their income to taxes.,1,liar
every major city which has a center of poverty is run by democrats. every major city.,1,liar
says unions call obamacare bad for workers.,0,liar
the health bill's plan for comparative effectiveness research would be used by the government to ration care.,1,liar
"what we have now is the most generous, in my opinion, good time bill in the entire united states.",1,liar
the bush tax cuts helped to create a substantial part of the deficit.,0,liar
the rate of uninsured americans (is) 8.8 percent.,0,liar
sen. mcconnell says its not his job to bring jobs to kentucky.,0,liar
says colorado food stamp recipients can use atms to get cash to buy marijuana.,1,liar
five members of [the common cause georgia] board accepted maximum campaign contributions.,0,liar
"said he is the only democratic candidate for state attorney general who has ""represented the entire state of georgia.""",1,liar
"romneycare has killed 18,000 massachusetts jobs.",1,liar
"obama ""refused to not only put his hand on his heart during the pledge of allegiance, but refused to say the pledge.""",1,liar
there will be no public funding for abortion in this legislation.,0,liar
says the 2011-13 state budget eliminates the structural deficit for the first time in decades.,0,liar
"new jersey loses net, that is minus those who come into the state, 30,000 students a year.",0,liar
says the democratic party createda debate schedule to maximize the opportunity for voters to see our candidates.,1,liar
"in her first appellate argument, ms. kagan told the court that the speech and press guarantees in the first amendment would allow the federal government to ban the publication of pamphlets discussing political issues before an election.",0,liar
pat toomey thinks corporations shouldnt pay any taxes.,0,liar
milwaukee county has a parks capital budget thats bigger than its been in the last 10 years.,1,liar
"on attacks by republicans that various programs in the economic stimulus plan are not stimulative, ""if you add all that stuff up, it accounts for less than 1 percent of the overall package.""",0,liar
"georgia has had 12 school shootings in the two years since the mass killing at sandy hook elementary school, more than any other state.",1,liar
says hillary clinton savaged the dignity of people who accused bill clinton of sexual harassment or assault and shamed them.,1,liar
says adding toll lanes on i-95 in broward county improved rush-hour traffic for non-toll lanes from 25 mph to 45 mph.,0,liar
we are the only major country on earth that doesnt guarantee health care to all people as a right.,0,liar
democrats have failed to answer the most basic question of how they want to pay for the more than $1 trillion of health care spending.,0,liar
i have never said that i don't wear flag pins or refuse to wear flag pins.,1,liar
"says under the affordable care act, new jerseys new (medicaid) enrollees wont qualify for the matching federal funds simply because we added them onto the rolls before 2014.",1,liar
"says that in the last five years, texas created more jobs than all other states combined.",0,liar
"in the weekend after the terrorist attacks in paris, the white house said this couldnt happen in the united states. isis couldnt reach us here.",1,liar
people are five to seven times more likely to be murdered in workplaces that allow firearms than in those that prohibit it.,0,liar
"over the past eight years, black youth unemployment is up.",1,liar
president barack obamas spending drove us $5 trillion deeper in debt.,0,liar
"says that president obama said, nobody made these guys go to war. ... now they whine about bearing the costs of their choice?",1,liar
"since 1965, the united states has spent untold trillions yet the poverty rate hasnt budged.",1,liar
providence graduation rates are up.,0,liar
[hillary clinton]s not trusted -- virtually at all.,1,liar
i built that border fence in san diego...and it reduced the smuggling of people and drugs...by 90 percent.,0,liar
more people are apprehended after illegally crossing the u.s.-mexico border a week than are born in texas each week.,0,liar
says under u.s. sen. robert menendezs watch the nations unemployment rate and debt doubled and the federal budget deficit quadrupled.,0,liar
pay-as-you-go is the principle that helped transform large deficits into surpluses in the 1990s.,0,liar
"rural schools enroll 40 percent of american children, but receive only 22 percent of federal education funding.",1,liar
tens of thousands of atlanta households pay more than 30 percent of their income towards rent.,0,liar
says debbie wasserman schultz voted repeatedly to send terminally ill patients to prison.,1,liar
"in houston, texas, today, there are no homeless veterans.",1,liar
i never called for a partition of iraq.,0,liar
heroin .. pours across our southern borders.,0,liar
ron johnson is willing to hand over the great lakes to the oil companies.,1,liar
i am going to be on the ballot in all 50 states. there is no other third-party candidate thats going to come close to achieving that.,0,liar
if we just froze spending at 2007 levels ... by 2013 we would balance the budget ... and by 2020 we would cut the national debt in half.,0,liar
"according to pew research, 99 percent of the people in afghanistan support oppressive sharia law.",0,liar
we dont have any chess grandmasters in the united states.,1,liar
"says a poll shows that without a name attached, democrats are just one point behind gov. john kasich.",0,liar
"says the united states has the highest incarceration rate in the world with 2.3 million inmates, and the majority of americans are imprisoned because they sold small amounts of drugs.",0,liar
what happens is people like warren buffett and he says this himself...pay 15 percent on the millions of dollars that they earn from wealth income... while their secretary is paying a higher rate on her work income. it's not right.,0,liar
"the alternative to higher state worker pension and health care payments is to look at 1,500 layoffs of state employees or close to 200,000 children who would be bumped off medicaid-related programs.",1,liar
the stimulus bill contains $20 million for the removal of small to medium-sized fish passage barriers and $25 million to rehabilitate off-roading trails for atvs.,0,liar
says the panhandle has had its highest-ever bed tax collections in 2011.,0,liar
"when it comes to transportation funds, georgians spend more in taxes and on red tape than they get back from the federal government.",0,liar
"less than two years ago, we made a commitment to repay the u.s. . . .taxpayers in full, and today we made good on that promise.",0,liar
"we dont get a lot of calls from this white house i have, frankly, never had a call from them.",1,liar
says marco rubio is proposing a new $1 trillion welfare program in tax credits and $1 trillion in new military spending.,0,liar
forty-seven percent of americans pay no income tax.,0,liar
"as governor of arkansas, i cut taxes and fees almost 100 times, saving the taxpayers almost $380-million. i left a surplus of nearly $850-million.",0,liar
"since the fed was created in 1913, the u.s. dollar has lost 98% of its purchasing power.",0,liar
"despite what donald trump claims, there werent 15,000 people who turned out in phoenix to see trump speak.",0,liar
"says that we brought chi manufacturing, that had business in china, back to texas.",1,liar
on residency requirements for public workers,0,liar
"say matt wand cut troutdale police, created a slush fund for himself.",1,liar
they (clinton and obama) have never to my knowledge been involved in legislation nor hearings nor engagement on this issue (climate change).,1,liar
"there are approximately 20,000 annual gun purchases in rhode island.",0,liar
"shelby county donated im sorry, gave 44 schools to the city of memphis.",0,liar
"it is senior citizens, not hispanics, who are the fastest-growing demographic in this country.",1,liar
says texas republican leaders have proposed laying off thousands of teachers.,1,liar
"the (arc tunnel) project was originally estimated to be $8.7 billion, and new jersey alone was on the hook for all overruns.",0,liar
says its estimated that 300 babies a year are sent home from the hospital with an unrecognized congenital heart defect; it is the most common birth defect in america.,0,liar
"china has total control, just about, of north korea.",1,liar
"unfortunately, since mr. fosters been mayor ... there are less people employed in the city of st. petersburg than there were prior to his taking office.",1,liar
ten retired nuns were barred from voting in the 2008 indiana democratic primary.,0,liar
"as a result of the house republican bill, the nonpartisan congressional budget office now confirms that families will see their health care premiums reduced by up to 10 percent.",0,liar
says katie mcgintyactually agrees with hillary clinton and the most liberal wing of the democrats on everything.,0,liar
this census is also the shortest and least intrusive count in modern history.,0,liar
"the measles vaccine has killed 108 people in the last decade, while no one has died of measles.",1,liar
says jeb bush happens to be where a majority of republican voters areon giving legal status to illegal immigrants.,0,liar
the georgia lottery paid out $2.3 billion in prizes during the last fiscal year.,0,liar
was martha kanter dispatched to corvallis with $17 million in stimulus money to save craig robinsons job?,1,liar
kesha rogers is not a democrat.,1,liar
taxes went down under jerry brown.,0,liar
"i am very proud, as governor of florida, that we signed the first divestment act, as it relates to iran, divesting any investments in companies that would invest in iran.",0,liar
"of the more than 1.3 million temporary mortgage modifications, over half have defaulted.",0,liar
"at his fathers bank, alexi made tens of millions in risky loans to convicted mobsters. then, the bank collapsed.",0,liar
could i just point out that ... i seem to get the first question all the time?,0,liar
"we came out of the white house not only dead broke, but in debt.",1,liar
rick perry doesnt think there should be a federal minimum wage.,0,liar
a poll conducted in egypt revealed that 80 percent of egyptians oppose receiving foreign aid from the united states.,0,liar
says he predicts the weather better than punxsutawney phil.,0,liar
"in every ethics case that has resulted in a formal sanction, theres been an investigative subcommittee thats been established first.",0,liar
"if the government shuts down, all military personnel will continue to serve and accrue pay but will not actually be paid until appropriations are available.",0,liar
"two million new jobs have been created, in california since 2011.",0,liar
president obamashealth care law is a government takeover of healthcare.,1,liar
95 percent of job creators say wisconsin is headed in the right direction.,0,liar
"mitt romney previously believed ""that abortion should be safe and legal in this country."" now he is ""prolife.""",0,liar
"there is great disparity, tremendous disparity, in the (capital) funding on a per-student basis between our traditional public schools and our charter public schools.",0,liar
"dem-controlled ohio house voted to change the process, to create objective criteria, to modify the constitution ... to take politics out of the efforts to draw legislative boundaries.",1,liar
a recent study of a proposed cap-and-trade policys effect on wisconsin consumers showed it could raise gasoline prices by 141 percent and electricity rates by 171 percent by 2030.,1,liar
says transportation secretary ray lahood will force you to stop using your cell phone while driving.,1,liar
"hillary clinton advocates ""a freeze on foreclosures. barack obama said no.""",0,liar
says mitt romney runs away from ronald reagan.,1,liar
says allen west violatedfederal law by scuba diving with u.s. flag.,1,liar
"under the presidents plan, he cuts medicare by $716 billion, takes that money out of the medicare trust fund and uses it to pay for obamacare.",0,liar
says new estimates from the congressional budget office conclude the final price-tag for the health care law will exceed $2 trillion more than double what was initially reported.,1,liar
george allens flat tax plan would actually shrink revenues further thanthe perry (flat tax) plan.,1,liar
"since we last debated in las vegas, nearly 3,000 people have been killed by guns.",0,liar
"last year, we saw the first reduction in the federal prison population in 32 years.",0,liar
says rick santorum supported (arlen) specter over conservative candidates twice.,0,liar
says austin voters can approve seven bond propositions without raising taxes.,0,liar
this would be the largest casino in the united states.,1,liar
trump management was charged with discriminating against african-americans and breaking federal law.,0,liar
the cia paid two psychologists $81 million to develop and run their torture program.,0,liar
"as ceo of wwe, linda mcmahon was caught tipping off a ringside physician about a federal investigation into illegally distributing steroids to wrestlers.",0,liar
the national debt grew an estimated$15 billion last weekend.,0,liar
"under mayor cicilline, [providence] was a sanctuary city.",1,liar
says kelly ayotte voted to fix background checks.,0,liar
more than half of our unemployed ohioans have been out of work for six months or more.,0,liar
the american people support defunding obamacare and oppose shutting down the government.,1,liar
"the bush administration pulled the troops out of afghanistan, pulled the resources away, because they wanted to invade iraq instead.",0,liar
we cut property taxes by one-third in the state of texas while ive been governor.,1,liar
the governor having a meeting ... isnt covered by the open meetings act.,0,liar
unions did not create the eight-hour work day and the 40-hour work week. henry ford did.,1,liar
law enforcement in the state of arizona supports the state's new immigration law.,0,liar
more preschoolers are shot dead each year than police officers are in the line of duty.,0,liar
"more than 32,000 americans lose their lives to gun violence each year.",0,liar
"says sen. john mccain spent the july 4 weekend in islamabad, pakistan, selling f-16s and advanced weapons to the folks who harbored osama bin laden.",1,liar
says proponents of a bond package for the austin school district say the district has the second-lowest bond tax rate among the central texas area school districts.,0,liar
"in south carolina, women earn 76 cents on the dollar to mens earnings.",0,liar
the projected revenue from the mayweather/pacquiao fight is larger than the annual gdp of 29 different countries.,1,liar
says president barack obamas acceptance of an islamic order and gold medal was unconstitutional.,1,liar
"in the new york 9th district, there is a large number of people who went to the polls tonight who didnt support the president to begin with and dont support democrats -- and its nothing more than that.",1,liar
the estimated savings of this (debt ceiling) deal only pay for half of the cost of extending all of the bush-era tax cuts for another decade.,0,liar
"since that famous day in february where the governor campaigned with barack obama on behalf of the stimulus program, 211,000 floridians have lost their jobs.",0,liar
says ohio has 77 job training programs spread across 13 state agencies.,0,liar
state sen. alberta darling voted to add more than $1 billion in additional spending while cutting programs such as education and health care,0,liar
"says his hometown of paint creek, texas, doesnt even have a zip code.",1,liar
"bill young uses his campaign money for, among other things, a luxury car.",0,liar
democrats are kind of falling over each other seeing who can raise taxes faster. it looks like they're going to raise taxes anywhere between 20 to 30 percent.,0,liar
"the health care law could cost up to $2 trillion, double what we were promised.",1,liar
"many of the alarmists on global warming, theyve got a problem because the science doesnt back them up. in particular, satellite data demonstrate for the last 17 years, theres been zero warming.",1,liar
the no. 1 issue that the american people care about is getting america back to work.,0,liar
the majority of the hispanic population and the growth (of the population) is u.s.-born.,0,liar
justice antonin scalia agreed for the supreme court to hear a case about whetherbarack obama is eligible to be president.,1,liar
most state employees did not receive any pay raise from 2009 to 2012.,0,liar
"the truth is david cicilline voted for tougher laws against child abusers, domestic abusers and abusers of the elderly.",0,liar
massachusetts public schools teach kids as young as kindergartners about gay marriage.,1,liar
"it costs about $40,000 a year for a homeless person to be on the streets.",0,liar
rick scott wants to take us back to the days of insurance companies denying coverage for pre-existing conditions.,0,liar
rhode island: 3% bigger at low tide.,1,liar
candidate bill byrne used campaign funds for work on his personal car.,0,liar
says barack obama said when he was running for office four years ago that he would halve the annual deficit by the end of his first term. that simply has not happened.,0,liar
"in 2009, his first year as mayor, julin castro received a seven-figure referral fee that smells like a dirty financial gift from notorious personal injury lawyer mikal watts, a major obama donor.",1,liar
the state of georgia is near the bottom among states for sat scores and graduation rates.,0,liar
says donald trump is for a single-payer health care system.,0,liar
"john mccain wants to ""give oil companies another $4-billion"" in tax breaks.",0,liar
says signers of recall petitions against wisconsin gov. scott walker are at risk because of newly discovered provisions in state law.,1,liar
"says that under president john f. kennedy, government took up 27 percent of the economy, and today it consumes 37 percent.",0,liar
former gov. rick perry signed a law that a federal court said was actually written with the purpose of discriminating against minority voters.,0,liar
today there are more men and women out of work in america than there are people working in canada.,1,liar
says ohio treasurer josh mandel first claimed bank fraud in june 2010 but did nothing for more than a year while raising money for his (republican) senate campaign.,1,liar
"two weeks after signing a taxpayer protection pledge, (charlie crist) breaks it.",1,liar
obama unilaterally announced he was delaying employer mandate through a blog post by a mid-level bureaucrat at the department of treasury.,0,liar
the president released all of the oil from the strategic oil reserve.,1,liar
"the 9/11 terroristsfriends, family, girlfriends in the united stateswere sent back for the most part to saudi arabia. they knew what was going on. they went home, and they wanted to watch their boyfriends on television.",1,liar
"thirty-eight states -- georgia not included -- have appointed, rather than elected, state school superintendents.",0,liar
one of george soros companies has provided some of the (voting) machines for some states.,1,liar
on supporting the eventual republican presidential nominee,0,liar
"under president barack obama, 8.3 (million) fewer americans are working today than there were four years ago.",1,liar
"between 1980 and 2010, water usage in georgia dropped even as the states population grew.",0,liar
scott walkers school-aid cuts were so devastating that students are without chairs and a government survey found 47 kids in a classroom.,1,liar
ron klein sponsored an amendment that specifically allows price gouging.,1,liar
"over the next two years, this $1.8 billion deficit will cost individual wisconsinites $300 each, or $1,200 for families of four.",1,liar
says donald trump wants to undo marriage equality.,0,liar
georgia has had ʺmore bank failures than any other state.ʺ,0,liar
says opponent ted cruz has not led businesses.,0,liar
says the obama administration catches and releases nonviolent illegal immigrants.,0,liar
a real result of his term is georgia having the lowest taxes per capita of any state.,1,liar
"cuccinelli wants to make all abortion illegal, even in cases of rape and incest, even to protect a womans health.",1,liar
our (texas) graduation rate ranks 43rd out of 50 states.,0,liar
barack obama voted against born alive legislation in illinois that was virtually identical to the federal law.,0,liar
theres nothing in the voting instructions that weve been getting in the last several elections that lets you know about the limitations of the master lever.,1,liar
says texas routinely gets a lot more federal spending than it pays in taxes.,0,liar
portland schools spend $500k to deem pbj sandwiches racist.,1,liar
rhode island has the the second-most heavily deployed national guard in the united states.,0,liar
there's only four senators senior to me ... there's still 44 older than me.,0,liar
"tsa started off with 16,500 screeners and the agency has mushroomed to 67,000 employees with 3,590 administrative people ... making over $105,000 per year on average.",0,liar
rick perry is taking money away from hurricane victims and diverting it to remodel the governors mansion.,1,liar
the richest 80 people in the world own more wealth than the bottom half of the global population.,0,liar
says jim frishe wanted to tax us for doing our taxes through an accountant.,0,liar
"onion creeks highest flow rate on a recent night of flooding was 120,000 cubic feet per second, which is nearly double the average flow rate of niagara falls.",1,liar
harry reids plan is basically giving the president a blank check.,1,liar
more than 40 percent of sales nationally are made without background checks.,0,liar
"a lot of what (cubas) survival depends on is venezuelan oil money, which is drying up.",0,liar
says the united states is the saudi arabia of coal.,0,liar
oregon has never before tried to create a land-use plan for what it should look like for 50 years.,0,liar
"access for 12,000 women to use planned parenthood -- not for the right to choose, but for basic health care -- was taken away by wisconsin gov. scott walker and lt. gov. rebecca kleefisch.",0,liar
"in texas, weve had three isis-related incidents already.",0,liar
"the medicare proposal by rep. paul ryan, r-wis., would allow insurance companies to deny you coverage and drop you for pre-existing conditions.",1,liar
says sen. kay hagan has missed half of the (senate armed services) committees hearings in 2014.,0,liar
the startup rate of hispanic businesses is three times the national rate.,0,liar
"nationally, the unemployment rate for veterans is far greater than the national unemployment rate, and wisconsin is one of those rare examples where unemployment is actually lower for veterans than it is for the population as a whole and certainly lower than it is nationally.",0,liar
pakistan has 100 nuclear warheads and theyre rushing to build a lot more. theyll have more than great britain sometime in the relatively near future.,0,liar
says your legislative assembly was within one vote of enacting each of those bills into oregon law.,1,liar
the st. norbert college/wisconsin public radio poll has been wrong in almost every election.,1,liar
pam bondi refuses to take a position on the gay-adoption ban.,1,liar
says donald trump supports an agenda out there to privatize the veterans affairshealth care system.,1,liar
"in massachusetts under mitt romney, unemployment went down, household incomes went up, and the state saw its credit rating upgraded.",0,liar
"says the treasury department says 41 percent of all business income reported on individual returns would be hit by the [millionaires] surtax that would harm small businessmen and women, the very people we are counting on to create new jobs.",1,liar
"protesters in la crosse blocked an exit and surrounded a state patrol car carrying the governor and were beating on the windows and rocking the vehicle. when the car was extricated from the crowd, a truck blocked a second exit.",1,liar
hartsfield-jacksons new international terminal is opening within budget.,1,liar
the u.s. economy is recovering slower than europe,1,liar
we have 50 state lobbyists that just lobby the legislature for money every year.,0,liar
ninety-eight percent of the american people will not see their taxes go up due to the house health care bill.,1,liar
"when colorado eased its medical marijuana laws, fatal accidents involving pot-using drivers soared while overall traffic fatalities decreased.",0,liar
"to give the proposed economic stimulus plan some perspective, ""if you started the day jesus christ was born and spent $1 million every day since then, you still wouldnt have spent $1 trillion.""",0,liar
says jeb bush said he would take his pants off and moon everybody ... nobody reports that.,1,liar
farouk is on fire.,0,liar
members of congress did not have three days to read the bill when the stimulus was rushed into law.,0,liar
unemployment has been on the rise throughout wisconsin as paul ryan stepped up his advocacy of immigration increases.,1,liar
"breaking: steps to force fbi director comey to resign in process – hearing decides his fate sept 28 the fbi investigation of the hillary clinton e-mail scandal, where they acknowledged criminal activity yet refused to charge her anyway, has ignited a firestorm of criticism… and it looks like fbi director james comey might be the first casualty when heads start to roll. comey gave immunity to all of hillary’s top aides, including chief of staff cheryl mills, even though mills had refused to cooperate with the fbi throughout the investigation and allegedly refused to give investigators her computer for examination. now, the house judiciary committee has scheduled a hearing for september 28th that will decide comey’s fate. former u.s. attorney joseph digenova has loudly called for comey to resign and when that did not happen, demanded that he lose his job. “this now gets to the point of a serious question as to the director’s fitness for office,” digenova said. he believes that the fbi should have had a grand jury convened and a subpoena issued for mills’ computer. “the contours of this investigation are so embarrassing to the fbi because it is now clear that they immunized people who had criminal exposure and did not conduct a proper investigation before they gave immunity,” he said. “this was not a real investigation. this was a ‘protected investigation’ designed to look like an investigation.” digenova demanded that congress hold hearings to look into the investigation and evidently, they listened. this week, comey will have to answer for his behavior. × 101 things all young adults should know by sir john hawkins john hawkins's book 101 things all young adults should know is filled with lessons that newly minted adults need in order to get the most out of life. gleaned from a lifetime of trial, error, and writing it down, hawkins provides advice everyone can benefit from in short, digestible chapters. buy now will congress hold comey responsible for this joke of an investigation? he isn’t just having to face a hearing; he’s been issued a subpoena from congress, too. congress has repeatedly requested that comey provide certain documents on clinton’s email scandal and he has repeatedly failed to provide them. in a further attempt to get comey to comply, lamar smith of texas has slapped comey with a subpoena compelling him to cough up the documents. how loyal is comey to hillary, really? is he really willing to lose his career or even go to prison to cover for her? and if the answer to that question is “yes,” then the new question becomes… why?",1,fakenewsnet
"in rhode island, there were thousands of jobs that were created by the federal stimulus program",1,liar
i have askedthedivision of emergency management toreport directly to me.,1,liar
a poll found that 20% of young adults use (smartphones) during sex.,0,liar
"if cory gardner gets his way, youd better stock up on condoms.",1,liar
blocking a u.s. supreme court nomination during the remaining months of president obamas term would leave the nations highest court with an unprecedented year-long vacancy.,1,liar
(t)he united states government and its constitution says that people can be put to death.,0,liar
says car insurance rates have decreased since about a decade ago because of market-based solutions that attracted more auto insurers to new jersey.,0,liar
"a part-time congress with half the pay would still make $38,000 a year more than the average american family.",0,liar
new jersey is the only state in the union that spent less on higher education than it did at the beginning of the decade.,1,liar
(george) lemieux never requested a single earmark and pushed to ban them all.,0,liar
"hillary clinton supports unlimited abortion on demand up until the moment of birth, including partial-birth abortion, with taxpayer funding.",1,liar
"last week i wrote an article titled “donald trump’s amazing week” which must have been incredibly annoying to liberals and “never trumpers” everywhere. guess what? this past week has been even better for the 2016 republican nominee for president, the man whose candidacy was considered a vanity exercise a year and a half ago. well no one is laughing anymore. the latest round of polls shows that the support for the trump presidency is growing rapidly. the latest fox news poll, which was taken from september 11-14, shows donald trump polling at 46%, a one-point lead over democratic nominee hillary clinton at 45%. the la times/usc poll taken from september 9-15 shows trump at 47% with a six-point lead over clinton at 41%. the gap between the two candidates is also narrowing in the key battleground states. the suffolk university poll which was taken from september 12-14 shows trump at 42%, leading by 3 points with clinton at 39%. the cnn/orc poll, which was taken september 7-12 shows trump with a 4-point lead over clinton in florida. clinton still has about a 3-5 point lead over trump in other key battleground states, including pennsylvania and michigan, but those gaps are getting narrower every day. other states such as nevada and new hampshire which were initially perceived to be likely wins for clinton have moved to the “toss up state” category. donald trump also continued his efforts to layout his policy framework with the introduction of another signature platform, his childcare plan at a speech in aston pa, just outside of philadelphia. spearheaded by his daughter ivanka trump, trump’s childcare policy offers something for everyone across the economic spectrum. the plan offers six weeks paid maternity leave to all mothers who do not receive this benefit through their employers. this benefit will be funded by closing gaps in our existing unemployment insurance program. lower income families will also benefit from the plan’s offering of childcare rebates through the earned income tax credit (eitc) program up to $1,200 per year. middle class families will benefit from being able to fully deduct all childcare expense on their tax returns. families will also have the ability to establish dependent care savings accounts (dcsas) to put money aside tax free for childcare. low income families will receive a 50% match of the first $1000 deposited per year, generating up to an additional $500 per eligible family per year. dcsas can be applied to pay for childcare, after school enrichment programs and school choice. families can also use the funds in a dcsa to care for an elderly parent’s expenses including in home nursing and long-term care. finally, trump’s childcare plan provides a tax deduction for stay-at-home parents, effectively eliminating the tax punishment for a parent’s decision to leave the workforce to be a full time caregiver for child or an elderly parent. donald trump followed his childcare policy speech with another economics speech to the economic club of new york which includes some of new york’s most powerful movers and shakers in the world of business and finance. trump’s excellent week continued with his visit to the dr. oz show where he released a letter from his long term doctor revealing the results of his most recent medical visit and other relevant pieces of his medical history. other than carrying an extra 15-20 pounds, trump appears to be in excellent health. of course, trump’s unveiling his medical records on a television show comes on the heels of the recent concerns about hillary clinton’s health following her fainting at last week’s september 11 memorial event and the subsequent revelation that she was suffering from pneumonia. again, only donald trump can turn the literal opening of an envelope into an event. well, it is an event alright particularly if that envelope is opened on the dr. oz show, a program which is reportedly watched by four million viewers daily with a large percentage of female viewers. during the one hour program, the discussion of trump’s health was followed by the appearance of ivanka trump who was able to deliver yet another pitch about the newly announced childcare proposal to the aforementioned audience of women. so yes, somehow all this concern about hillary clinton’s health and capacity to serve as president has created multiple free publicity events for donald trump. trump followed up the dr. oz interview with a visit to the tonight show with jimmy fallon. during the visit, trump permitted the late night comedian to do something “unpresidential”. that is to say, he told fallon that he could “mess up his hair”. while most pundits would speculate that the moment was completely pre-planned, the fact that trump said “yes” to the display speaks volumes. he demonstrated that he has the ability to laugh at himself and that he is not afraid to have a bad picture taken. furthermore, the tonight show is popular with democrats and millennials of all political persuasions. once again, trump had an opportunity to make a connection with millions of people who more than likely were not on the “trump train”. oh and one more thing, by letting jimmy fallon touch his hair on national television, trump has finally set to rest all rumors that his hair is not his. however small, it’s another check mark in the honesty and transparency box. now if all of this was not enough, donald trump capped his week off with an opening event ceremony at his new hotel in the former post office site in washington dc where he received endorsements from military flag officers and fourteen medal of honor recipients. trump used the event to not only promote his hotel project as being completed “two years early and under budget”, a metaphor for how he would manage the us economy, he also seized the moment to put an end to the “birther issue”. trump took the microphone and said “not to mention her in the same breath,” (as the medal of honor recipients who had just endorsed him) “hillary clinton and her campaign of 2008 started the birther controversy. i finished it. i finished it,” he said. “president barack obama was born in the united states, period. now we all want to get back to making america strong and great again.” trump said. once again, political correctness be damned, donald trump has had another “amazing week.” the views expressed in this opinion article are solely those of their author and are not necessarily either shared or endorsed by eaglerising.com",0,fakenewsnet
"says he has seen border patrol signs near the mexico border in english, spanish and chinese.",0,liar
"company may close, all because government essentially says if they dont hire a lifeguard to watch their workers, they cant stay open.",0,liar
"the trans-pacific trade deal could cost america 448,000 more jobs.",0,liar
76 percent of doctors support the use of medical marijuana,1,liar
we havent yet taken out a negative ad.,1,liar
a foreclosure tax that would take effect in 2013 could mean a high tax bill for those facing foreclosure and millions of families who modified their mortgage or had a short sale through their lender.,0,liar
